2: nitrous oxide: V/L sat. T=182.5000000 to 309.5000000 K

, , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, , , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor
215.0000000, 466139.9392, 1139.173015, 12.47352735, 52780.60369, 352639.6977, 53189.79521, 390010.0362, 265.0139608, 1831.619733, 917.2394903, 702.4518068, 1784.294958, 994.9817781, 1.945287983, 1.416441339, 951.2223551, 219.5595336, 0.01007472682, 0.9200971475, 336820.2409, 44.01288000, 0.1624646746, 0.008958228054, 0.0002449247217, 0.000008470644422, 0.002944517327, 0.006322851054
215.5000000, 476097.9340, 1137.515265, 12.72631244, 53666.97245, 352811.5287, 54085.51447, 390222.0462, 269.1346193, 1828.932910, 916.9028274, 704.1316634, 1785.816518, 998.3193481, 1.947661699, 1.417802096, 947.9656229, 219.6188194, 0.01028103651, 0.9189493051, 336136.5317, 44.01288000, 0.1618999828, 0.008990391874, 0.0002429988598, 0.000008494772305, 0.002956166264, 0.006334711799
216.0000000, 486215.5507, 1135.853829, 12.98303568, 54553.95903, 352982.3105, 54982.02075, 390432.3771, 273.2486659, 1826.259575, 916.5704753, 705.8129752, 1787.361966, 1001.680724, 1.950054048, 1.419187177, 944.7087804, 219.6759626, 0.01049053797, 0.9177913400, 335450.3564, 44.01288000, 0.1613360392, 0.009022785799, 0.0002410939748, 0.000008518971209, 0.002967943199, 0.006346864680
216.5000000, 496494.3958, 1134.188668, 13.24374182, 55441.57224, 353152.0328, 55879.32516, 390641.0146, 277.3561737, 1823.599543, 916.2424124, 707.4956960, 1788.931534, 1005.066203, 1.952465319, 1.420596914, 941.4517984, 219.7309559, 0.01070326452, 0.9166232244, 334761.6894, 44.01288000, 0.1607728409, 0.009055414206, 0.0002392097451, 0.000008543242094, 0.002979850018, 0.006359312696
217.0000000, 506936.0804, 1132.519747, 13.50847606, 56329.82098, 353320.6851, 56777.43885, 390847.9442, 281.4572158, 1820.952632, 915.9186171, 709.1797816, 1790.525464, 1008.476093, 1.954895807, 1.422031647, 938.1946475, 219.7837921, 0.01091924971, 0.9154449306, 334070.5053, 44.01288000, 0.1602103847, 0.009088281553, 0.0002373458547, 0.000008567585932, 0.002991888649, 0.006372058935
217.5000000, 517542.2199, 1130.847028, 13.77728403, 57218.71416, 353488.2569, 57676.37308, 391053.1513, 285.5518647, 1818.318661, 915.5990688, 710.8651894, 1792.144000, 1011.910713, 1.957345810, 1.423491722, 934.9372979, 219.8344640, 0.01113852733, 0.9142564305, 333376.7782, 44.01288000, 0.1596486677, 0.009121392382, 0.0002355019925, 0.000008592003714, 0.003004061057, 0.006385106570
218.0000000, 528314.4337, 1129.170471, 14.05021188, 58108.26080, 353654.7375, 58576.13917, 391256.6212, 289.6401929, 1815.697450, 915.2837471, 712.5518786, 1793.787397, 1015.370390, 1.959815634, 1.424977493, 931.6797196, 219.8829643, 0.01136113139, 0.9130576961, 332680.4821, 44.01288000, 0.1590876867, 0.009154751316, 0.0002336778525, 0.000008616496445, 0.003016369253, 0.006398458868
218.5000000, 539254.3458, 1127.490040, 14.32730619, 58998.46994, 353820.1161, 59476.74853, 391458.3392, 293.7222728, 1813.088820, 914.9726326, 714.2398103, 1795.455914, 1018.855463, 1.962305593, 1.426489323, 928.4218825, 219.9292857, 0.01158709616, 0.9118486990, 331981.5906, 44.01288000, 0.1585274389, 0.009188363067, 0.0002318731337, 0.000008641065144, 0.003028815291, 0.006412119188
219.0000000, 550363.5841, 1125.805694, 14.60861404, 59889.35070, 353984.3818, 60378.21267, 391658.2900, 297.7981766, 1810.492594, 914.6657060, 715.9289474, 1797.149817, 1022.366283, 1.964816004, 1.428027581, 925.1637559, 219.9734209, 0.01181645614, 0.9106294109, 331280.0773, 44.01288000, 0.1579679210, 0.009222232434, 0.0002300875400, 0.000008665710851, 0.003041401270, 0.006426090982
219.5000000, 561643.7808, 1124.117394, 14.89418303, 60780.91225, 354147.5235, 61280.54315, 391856.4586, 301.8679760, 1807.908593, 914.3629488, 717.6192547, 1798.869380, 1025.903210, 1.967347193, 1.429592647, 921.9053090, 220.0153628, 0.01204924609, 0.9093998032, 330575.9155, 44.01288000, 0.1574091302, 0.009256364307, 0.0002283207800, 0.000008690434619, 0.003054129334, 0.006440377804
220.0000000, 573096.5721, 1122.425101, 15.18406123, 61673.16385, 354309.5300, 62183.75166, 392052.8296, 305.9317431, 1805.336643, 914.0643432, 719.3106989, 1800.614884, 1029.466616, 1.969899491, 1.431184907, 918.6465108, 220.0551038, 0.01228550102, 0.9081598468, 329869.0780, 44.01288000, 0.1568510632, 0.009290763669, 0.0002265725670, 0.000008715237519, 0.003067001675, 0.006454983303
220.5000000, 584723.5983, 1120.728774, 15.47829725, 62566.11480, 354470.3899, 63087.84995, 392247.3875, 309.9895494, 1802.776568, 913.7698716, 721.0032484, 1802.386616, 1033.056886, 1.972473237, 1.432804760, 915.3873299, 220.0926367, 0.01252525620, 0.9069095130, 329159.5376, 44.01288000, 0.1562937172, 0.009325435596, 0.0002248426189, 0.000008740120642, 0.003080020535, 0.006469911236
221.0000000, 596526.5035, 1119.028372, 15.77694023, 63459.77448, 354630.0917, 63992.84988, 392440.1167, 314.0414665, 1800.228194, 913.4795174, 722.6968737, 1804.184873, 1036.674416, 1.975068776, 1.434452609, 912.1277346, 220.1279540, 0.01276854717, 0.9056487722, 328447.2668, 44.01288000, 0.1557370890, 0.009360385262, 0.0002231306582, 0.000008765085093, 0.003093188204, 0.006485165460
221.5000000, 608506.9359, 1117.323853, 16.08003983, 64354.15234, 354788.6238, 64898.76341, 392631.0012, 318.0875659, 1797.691348, 913.1932644, 724.3915470, 1806.009957, 1040.319613, 1.977686463, 1.436128870, 908.8676927, 220.1610485, 0.01301540973, 0.9043775949, 327732.2378, 44.01288000, 0.1551811756, 0.009395617940, 0.0002214364118, 0.000008790131999, 0.003106507025, 0.006500749944
222.0000000, 620666.5477, 1115.615177, 16.38764628, 65249.25792, 354945.9743, 65805.60258, 392820.0251, 322.1279189, 1795.165858, 912.9110968, 726.0872425, 1807.862181, 1043.992900, 1.980326658, 1.437833967, 905.6071718, 220.1919127, 0.01326587995, 0.9030959514, 327014.4225, 44.01288000, 0.1546259739, 0.009431139004, 0.0002197596109, 0.000008815262505, 0.003119979394, 0.006516668765
222.5000000, 633006.9947, 1113.902301, 16.69981037, 66145.10081, 355102.1313, 66713.37955, 393007.1722, 326.1625966, 1792.651552, 912.6329996, 727.7839363, 1809.741864, 1047.694710, 1.982989728, 1.439568335, 902.3461394, 220.2205391, 0.01351999420, 0.9018038116, 326293.7926, 44.01288000, 0.1540714809, 0.009466953934, 0.0002180999911, 0.000008840477773, 0.003133607760, 0.006532926114
223.0000000, 645529.9368, 1112.185182, 17.01658345, 67041.69069, 355257.0826, 67622.10657, 393192.4260, 330.1916702, 1790.148260, 912.3589584, 729.4816064, 1811.649333, 1051.425489, 1.985676051, 1.441332420, 899.0845621, 220.2469203, 0.01377778911, 0.9005011449, 325570.3194, 44.01288000, 0.1535176935, 0.009503068313, 0.0002164572921, 0.000008865778989, 0.003147394629, 0.006549526299
223.5000000, 658237.0376, 1110.463776, 17.33801748, 67939.03733, 355410.8160, 68531.79601, 393375.7700, 334.2152109, 1787.655811, 912.0889592, 731.1802328, 1813.584926, 1055.185699, 1.988386010, 1.443126676, 895.8224066, 220.2710488, 0.01403930162, 0.8991879207, 324843.9740, 44.01288000, 0.1529646087, 0.009539487837, 0.0002148312577, 0.000008891167356, 0.003161342565, 0.006566473747
224.0000000, 671129.9643, 1108.738039, 17.66416499, 68837.15056, 355563.3189, 69442.46033, 393557.1875, 338.2332895, 1785.174036, 911.8229889, 732.8797972, 1815.548988, 1058.975813, 1.991119998, 1.444951570, 892.5596389, 220.2929171, 0.01430456896, 0.8978641080, 324114.7272, 44.01288000, 0.1524122232, 0.009576218310, 0.0002132216360, 0.000008916644099, 0.003175454190, 0.006583773009
224.5000000, 684210.3880, 1107.007928, 17.99507916, 69736.04032, 355714.5788, 70354.11212, 393736.6615, 342.2459772, 1782.702767, 911.5610348, 734.5802836, 1817.541873, 1062.796322, 1.993878417, 1.446807579, 889.2962247, 220.3125176, 0.01457362866, 0.8965296752, 323382.5494, 44.01288000, 0.1518605342, 0.009613265653, 0.0002116281787, 0.000008942210464, 0.003189732188, 0.006601428761
225.0000000, 697479.9834, 1105.273398, 18.33081377, 70635.71661, 355864.5828, 71266.76408, 393914.1748, 346.2533447, 1780.241837, 911.3030847, 736.2816777, 1819.563945, 1066.647727, 1.996661677, 1.448695193, 886.0321294, 220.3298427, 0.01484651857, 0.8951845906, 322647.4107, 44.01288000, 0.1513095384, 0.009650635903, 0.0002100506418, 0.000008967867719, 0.003204179306, 0.006619445809
225.5000000, 710940.4290, 1103.534401, 18.67142324, 71536.18954, 356013.3181, 72180.42902, 394089.7100, 350.2554631, 1777.791077, 911.0491273, 737.9839672, 1821.615578, 1070.530548, 1.999470197, 1.450614913, 882.7673177, 220.3448850, 0.01512327683, 0.8938288221, 321909.2810, 44.01288000, 0.1507592328, 0.009688335217, 0.0002084887849, 0.000008993617156, 0.003218798355, 0.006637829090
226.0000000, 724593.4066, 1101.790894, 19.01696267, 72437.46931, 356160.7713, 73095.11988, 394263.2496, 354.2524032, 1775.350322, 910.7991517, 739.6871417, 1823.697154, 1074.445319, 2.002304406, 1.452567252, 879.5017540, 220.3576366, 0.01540394193, 0.8924623370, 321168.1297, 44.01288000, 0.1502096143, 0.009726369876, 0.0002069423715, 0.000009019460087, 0.003233592214, 0.006656583681
226.5000000, 738440.6021, 1100.042827, 19.36748780, 73339.56622, 356306.9292, 74010.84972, 394434.7757, 358.2442359, 1772.919406, 910.5531477, 741.3911929, 1825.809068, 1078.392588, 2.005164742, 1.454552736, 876.2354024, 220.3680901, 0.01568855268, 0.8910851023, 320423.9260, 44.01288000, 0.1496606800, 0.009764746285, 0.0002054111690, 0.000009045397850, 0.003248563827, 0.006675714798
227.0000000, 752483.7044, 1098.290155, 19.72305507, 74242.49064, 356451.7782, 74927.63172, 394604.2704, 362.2310322, 1770.498163, 910.3111058, 743.0961143, 1827.951722, 1082.372922, 2.008051655, 1.456571904, 872.9682261, 220.3762376, 0.01597714822, 0.8896970846, 319676.6387, 44.01288000, 0.1491124262, 0.009803470980, 0.0002038949475, 0.000009071431806, 0.003263716213, 0.006695227800
227.5000000, 766724.4065, 1096.532830, 20.08372163, 75146.25307, 356595.3046, 75845.47920, 394771.7154, 366.2128629, 1768.086428, 910.0730170, 744.8019017, 1830.125532, 1086.386904, 2.010965602, 1.458625309, 869.7001883, 220.3820714, 0.01626976803, 0.8882982500, 318926.2362, 44.01288000, 0.1485648500, 0.009842550628, 0.0002023934817, 0.000009097563340, 0.003279052461, 0.006715128196
228.0000000, 781164.4045, 1094.770802, 20.44954532, 76050.86410, 356737.4944, 76764.40561, 394937.0922, 370.1897991, 1765.684038, 909.8388730, 746.5085525, 1832.330923, 1090.435132, 2.013907053, 1.460713516, 866.4312512, 220.3855838, 0.01656645195, 0.8868885639, 318172.6866, 44.01288000, 0.1480179484, 0.009881992032, 0.0002009065495, 0.000009123793865, 0.003294575736, 0.006735421648
228.5000000, 795805.3981, 1093.004022, 20.82058473, 76956.33444, 356878.3336, 77684.42453, 395100.3821, 374.1619118, 1763.290829, 909.6086663, 748.2160664, 1834.568331, 1094.518225, 2.016876487, 1.462837106, 863.1613768, 220.3867670, 0.01686724018, 0.8854679917, 317415.9575, 44.01288000, 0.1474717181, 0.009921802134, 0.0001994339322, 0.000009150124816, 0.003310289280, 0.006756113975
229.0000000, 810649.0907, 1091.232440, 21.19689921, 77862.67488, 357017.8078, 78605.54969, 395261.5661, 378.1292722, 1760.906637, 909.3823897, 749.9244449, 1836.838206, 1098.636818, 2.019874396, 1.464996675, 859.8905264, 220.3856131, 0.01717217327, 0.8840364977, 316656.0164, 44.01288000, 0.1469261560, 0.009961988017, 0.0001979754144, 0.000009176557660, 0.003326196415, 0.006777211156
229.5000000, 825697.1890, 1089.456006, 21.57854886, 78769.89636, 357155.9024, 79527.79497, 395420.6252, 382.0919514, 1758.531299, 909.1600372, 751.6336915, 1839.141006, 1102.791565, 2.022901284, 1.467192833, 856.6186608, 220.3821143, 0.01748129217, 0.8825940460, 315892.8302, 44.01288000, 0.1463812589, 0.01000255691, 0.0001965307843, 0.000009203093886, 0.003342300545, 0.006798719339
230.0000000, 840951.4032, 1087.674668, 21.96559458, 79678.00990, 357292.6027, 80451.17436, 395577.5397, 386.0500207, 1756.164653, 908.9416030, 753.3438118, 1841.477206, 1106.983138, 2.025957663, 1.469426205, 853.3457401, 220.3762626, 0.01779463819, 0.8811406002, 315126.3653, 44.01288000, 0.1458370235, 0.01004351620, 0.0001950998330, 0.000009229735015, 0.003358605159, 0.006820644842
230.5000000, 856413.4468, 1085.888374, 22.35809805, 80587.02666, 357427.8937, 81375.70206, 395732.2900, 390.0035516, 1753.806536, 908.7270822, 755.0548136, 1843.847291, 1111.212231, 2.029044063, 1.471697433, 850.0717239, 220.3680501, 0.01811225304, 0.8796761229, 314356.5879, 44.01288000, 0.1452934467, 0.01008487341, 0.0001936823550, 0.000009256482595, 0.003375113834, 0.006842994158
231.0000000, 872085.0368, 1084.097072, 22.75612181, 81496.95791, 357561.7602, 82301.39237, 395884.8561, 393.9526156, 1751.456787, 908.5164706, 756.7667063, 1846.251758, 1115.479557, 2.032161021, 1.474007177, 846.7965712, 220.3574688, 0.01843417883, 0.8782005766, 313583.4637, 44.01288000, 0.1447505251, 0.01012663624, 0.0001922781481, 0.000009283338205, 0.003391830235, 0.006865773965
231.5000000, 887967.8938, 1082.300707, 23.15972920, 82407.81506, 357694.1868, 83228.25977, 396035.2177, 397.8972843, 1749.115245, 908.3097648, 758.4795016, 1848.691121, 1119.785848, 2.035309091, 1.476356112, 843.5202402, 220.3445106, 0.01876045808, 0.8767139228, 312806.9579, 44.01288000, 0.1442082557, 0.01016881253, 0.0001908870128, 0.000009310303452, 0.003408758123, 0.006888991126
232.0000000, 904063.7415, 1080.499225, 23.56898447, 83319.60964, 357825.1577, 84156.31893, 396183.3544, 401.8376297, 1746.781748, 908.1069618, 760.1932133, 1851.165906, 1124.131862, 2.038488838, 1.478744932, 840.2426886, 220.3291674, 0.01909113372, 0.8752161225, 312027.0354, 44.01288000, 0.1436666350, 0.01021141031, 0.0001895087530, 0.000009337379976, 0.003425901352, 0.006912652696
232.5000000, 920374.3073, 1078.692572, 23.98395271, 84232.35330, 357954.6571, 85085.58464, 396329.2452, 405.7737237, 1744.456135, 907.9080598, 761.9078571, 1853.676652, 1128.518374, 2.041700844, 1.481174348, 836.9638732, 220.3114311, 0.01942624913, 0.8737071360, 311243.6606, 44.01288000, 0.1431256598, 0.01025443776, 0.0001881431754, 0.000009364569450, 0.003443263879, 0.006936765933
233.0000000, 936901.3217, 1076.880690, 24.40469995, 85146.05785, 358082.6688, 86016.07189, 396472.8692, 409.7056385, 1742.138245, 907.7130574, 763.6234507, 1856.223914, 1132.946185, 2.044945701, 1.483645092, 833.6837501, 220.2912935, 0.01976584811, 0.8721869229, 310456.7973, 44.01288000, 0.1425853269, 0.01029790325, 0.0001867900897, 0.000009391873578, 0.003460849761, 0.006961338295
233.5000000, 953646.5189, 1075.063524, 24.83129312, 86060.73522, 358209.1763, 86947.79584, 396614.2048, 413.6334466, 1739.827917, 907.5219541, 765.3400141, 1858.808264, 1137.416118, 2.048224019, 1.486157912, 830.4022750, 220.2687464, 0.02010997491, 0.8706554420, 309666.4089, 44.01288000, 0.1420456327, 0.01034181530, 0.0001854493083, 0.000009419294098, 0.003478663161, 0.006986377454
234.0000000, 970611.6361, 1073.241015, 25.26380013, 86976.39749, 358334.1631, 87880.77183, 396753.2304, 417.5572206, 1737.524992, 907.3347501, 767.0575691, 1861.430287, 1141.929020, 2.051536422, 1.488713580, 827.1194023, 220.2437814, 0.02045867425, 0.8691126513, 308872.4585, 44.01288000, 0.1415065741, 0.01038618266, 0.0001841206467, 0.000009446832784, 0.003496708352, 0.007011891302
234.5000000, 987798.4143, 1071.413105, 25.70228985, 87893.05690, 358457.6122, 88815.01540, 396889.9239, 421.4770334, 1735.229309, 907.1514465, 768.7761399, 1864.090586, 1146.485765, 2.054883551, 1.491312887, 823.8350861, 220.2163902, 0.02081199132, 0.8675585084, 308074.9085, 44.01288000, 0.1409681477, 0.01043101422, 0.0001828039229, 0.000009474491445, 0.003514989720, 0.007037887951
235.0000000, 1005208.598, 1069.579735, 26.14683213, 88810.72582, 358579.5064, 89750.54224, 397024.2630, 425.3929582, 1732.940706, 906.9720451, 770.4957524, 1866.789779, 1151.087249, 2.058266061, 1.493956645, 820.5492793, 220.1865644, 0.02116997178, 0.8659929695, 307273.7208, 44.01288000, 0.1404303499, 0.01047631910, 0.0001814989579, 0.000009502271926, 0.003533511767, 0.007064375751
235.5000000, 1022843.934, 1067.740844, 26.59749787, 89729.41680, 358699.8282, 90687.36829, 397156.2251, 429.3050682, 1730.659025, 906.7965486, 772.2164349, 1869.528503, 1155.734397, 2.061684626, 1.496645688, 817.2619341, 220.1542956, 0.02153266179, 0.8644159905, 306468.8568, 44.01288000, 0.1398931776, 0.01052210660, 0.0001802055751, 0.000009530176111, 0.003552279118, 0.007091363287
236.0000000, 1040706.173, 1065.896370, 27.05435901, 90649.14253, 358818.5599, 91625.50965, 397285.7870, 433.2134373, 1728.384104, 906.6249605, 773.9382176, 1872.307413, 1160.428161, 2.065139936, 1.499380874, 813.9730020, 220.1195751, 0.02190010802, 0.8628275261, 305660.2774, 44.01288000, 0.1393566271, 0.01056838623, 0.0001789236007, 0.000009558205922, 0.003571296520, 0.007118859396
236.5000000, 1058797.071, 1064.046253, 27.51748857, 91569.91586, 358935.6833, 92564.98264, 397412.9255, 437.1181396, 1726.115784, 906.4572853, 775.6611331, 1875.127180, 1165.169521, 2.068632698, 1.502163086, 810.6824332, 220.0823945, 0.02227235767, 0.8612275302, 304847.9428, 44.01288000, 0.1388206951, 0.01061516770, 0.0001776528633, 0.000009586363321, 0.003590568851, 0.007146873167
237.0000000, 1077118.385, 1062.190428, 27.98696067, 92491.74985, 359051.1803, 93505.80379, 397537.6168, 441.0192492, 1723.853903, 906.2935281, 777.3852158, 1877.988497, 1169.959485, 2.072163641, 1.504993227, 807.3901774, 220.0427450, 0.02264945844, 0.8596159558, 304031.8130, 44.01288000, 0.1382853780, 0.01066246095, 0.0001763931943, 0.000009614650311, 0.003610101123, 0.007175413955
237.5000000, 1095671.877, 1060.328831, 28.46285055, 93414.65769, 359165.0320, 94447.98985, 397659.8368, 444.9168410, 1721.598302, 906.1336952, 779.1105024, 1880.892076, 1174.799091, 2.075733510, 1.507872230, 804.0961830, 220.0006180, 0.02303145860, 0.8579927550, 303211.8470, 44.01288000, 0.1377506724, 0.01071027613, 0.0001751444272, 0.000009643068936, 0.003629898486, 0.007204491388
238.0000000, 1114459.310, 1058.461396, 28.94523464, 94338.65277, 359277.2196, 95391.55779, 397779.5612, 448.8109901, 1719.348820, 905.9777936, 780.8370319, 1883.838648, 1179.689410, 2.079343071, 1.510801053, 800.8003975, 219.9560047, 0.02341840697, 0.8563578789, 302388.0034, 44.01288000, 0.1372165746, 0.01075862362, 0.0001739063984, 0.000009671621286, 0.003649966232, 0.007234115377
238.5000000, 1133482.454, 1056.588058, 29.43419052, 95263.74867, 359387.7239, 96336.52481, 397896.7650, 452.7017719, 1717.105295, 905.8258312, 782.5648452, 1886.828966, 1184.631542, 2.082993110, 1.513780678, 797.5027675, 219.9088962, 0.02381035294, 0.8547112774, 301560.2402, 44.01288000, 0.1366830812, 0.01080751404, 0.0001726789463, 0.000009700309494, 0.003670309804, 0.007264296123
239.0000000, 1152743.080, 1054.708749, 29.92979704, 96189.95915, 359496.5251, 97282.90834, 398011.4231, 456.5892623, 1714.867567, 905.6778173, 784.2939855, 1889.863805, 1189.626623, 2.086684435, 1.516812120, 794.2032384, 219.8592835, 0.02420734651, 0.8530528996, 300728.5148, 44.01288000, 0.1361501885, 0.01085695824, 0.0001714619117, 0.000009729135738, 0.003690934795, 0.007295044132
239.5000000, 1172242.963, 1052.823400, 30.43213427, 97117.29816, 359603.6034, 98230.72607, 398123.5098, 460.4735377, 1712.635474, 905.5337615, 786.0244982, 1892.943962, 1194.675821, 2.090417875, 1.519896420, 790.9017545, 219.8071578, 0.02460943824, 0.8513826933, 299892.7837, 44.01288000, 0.1356178929, 0.01090696732, 0.0001702551380, 0.000009758102244, 0.003711846961, 0.007326370220
240.0000000, 1191983.882, 1050.931941, 30.94128357, 98045.77986, 359708.9386, 99179.99592, 398232.9991, 464.3546748, 1710.408855, 905.3936751, 787.7564309, 1896.070258, 1199.780340, 2.094194282, 1.523034649, 787.5982590, 219.7525099, 0.02501667934, 0.8497006054, 299053.0032, 44.01288000, 0.1350861907, 0.01095755264, 0.0001690584704, 0.000009787211287, 0.003733052220, 0.007358285526
240.5000000, 1211967.619, 1049.034302, 31.45732764, 98975.41863, 359812.5099, 100130.7361, 398339.8645, 468.2327510, 1708.187547, 905.2575700, 789.4898335, 1899.243537, 1204.941420, 2.098014532, 1.526227912, 784.2926939, 219.6953306, 0.02542912164, 0.8480065814, 298209.1285, 44.01288000, 0.1345550782, 0.01100872581, 0.0001678717568, 0.000009816465193, 0.003754556662, 0.007390801526
241.0000000, 1232195.961, 1047.130410, 31.98035053, 99906.22905, 359914.2964, 101082.9650, 398444.0792, 472.1078441, 1705.971389, 905.1254592, 791.2247580, 1902.464670, 1210.160340, 2.101879525, 1.529477342, 780.9850002, 219.6356107, 0.02584681763, 0.8463005659, 297361.1142, 44.01288000, 0.1340245518, 0.01106049871, 0.0001666948468, 0.000009845866336, 0.003776366555, 0.007423930040
241.5000000, 1252670.697, 1045.220192, 32.51043769, 100838.2259, 360014.2767, 102036.7013, 398545.6158, 475.9800322, 1703.760216, 904.9973571, 792.9612589, 1905.734552, 1215.438417, 2.105790185, 1.532784109, 777.6751173, 219.5733409, 0.02626982047, 0.8445825020, 296508.9145, 44.01288000, 0.1334946075, 0.01111288352, 0.0001655275926, 0.000009875417148, 0.003798488349, 0.007457683249
242.0000000, 1273393.621, 1043.303573, 33.04767597, 101771.4242, 360112.4293, 102991.9641, 398644.4465, 479.8493945, 1701.553867, 904.8732788, 794.6993927, 1909.054106, 1220.777008, 2.109747465, 1.536149416, 774.3629836, 219.5085118, 0.02669818398, 0.8428523318, 295652.4824, 44.01288000, 0.1329652417, 0.01116589268, 0.0001643698481, 0.000009905120111, 0.003820928686, 0.007492073704
242.5000000, 1294366.528, 1041.380477, 33.59215374, 102705.8393, 360208.7318, 103948.7726, 398740.5431, 483.7160102, 1699.352177, 904.7532409, 796.4392185, 1912.424283, 1226.177514, 2.113752343, 1.539574504, 771.0485360, 219.4411138, 0.02713196272, 0.8411099957, 294791.7704, 44.01288000, 0.1324364505, 0.01121953891, 0.0001632214694, 0.000009934977766, 0.003843694406, 0.007527114344
243.0000000, 1315591.221, 1039.450827, 34.14396085, 103641.4866, 360303.1619, 104907.1465, 398833.8768, 487.5799595, 1697.154981, 904.6372610, 798.1807974, 1915.846060, 1231.641378, 2.117805824, 1.543060648, 767.7317101, 219.3711375, 0.02757121194, 0.8393554332, 293926.7303, 44.01288000, 0.1319082300, 0.01127383528, 0.0001620823148, 0.000009964992711, 0.003866792553, 0.007562818505
243.5000000, 1337069.503, 1037.514543, 34.70318872, 104578.3818, 360395.6966, 105867.1054, 398924.4184, 491.4413231, 1694.962115, 904.5253580, 799.9241932, 1919.320449, 1237.170087, 2.121908945, 1.546609164, 764.4124400, 219.2985730, 0.02801598765, 0.8375885820, 293057.3129, 44.01288000, 0.1313805764, 0.01132879511, 0.0001609522442, 0.000009995167605, 0.003890230385, 0.007599199938
244.0000000, 1358803.184, 1035.571546, 35.26993035, 105516.5411, 360486.3125, 106828.6698, 399012.1381, 495.3001824, 1692.773413, 904.4175521, 801.6694718, 1922.848488, 1242.765177, 2.126062772, 1.550221408, 761.0906585, 219.2234107, 0.02846634661, 0.8358093787, 292183.4683, 44.01288000, 0.1308534855, 0.01138443210, 0.0001598311197, 0.00001002550517, 0.003914015382, 0.007636272825
244.5000000, 1380794.075, 1033.621754, 35.84428040, 106455.9805, 360574.9860, 107791.8600, 399097.0057, 499.1566194, 1690.588708, 904.3138647, 803.4167017, 1926.431250, 1248.428230, 2.130268400, 1.553898777, 757.7662968, 219.1456405, 0.02892234638, 0.8340177582, 291305.1457, 44.01288000, 0.1303269535, 0.01144076023, 0.0001587188053, 0.00001005600818, 0.003938155254, 0.007674051793
245.0000000, 1403043.992, 1031.665082, 36.42633521, 107396.7168, 360661.6928, 108756.6969, 399178.9904, 503.0107169, 1688.407833, 904.2143186, 805.1659537, 1930.069842, 1254.160880, 2.134526961, 1.557642712, 754.4392845, 219.0652526, 0.02938404531, 0.8322136540, 290422.2935, 44.01288000, 0.1298009763, 0.01149779385, 0.0001576151668, 0.00001008667950, 0.003962657947, 0.007712551931
245.5000000, 1425554.757, 1029.701448, 37.01619287, 108338.7666, 360746.4083, 109723.2016, 399258.0608, 506.8625586, 1686.230620, 904.1189380, 806.9173011, 1933.765403, 1259.964811, 2.138839617, 1.561454698, 751.1095496, 218.9822369, 0.02985150259, 0.8303969979, 289534.8592, 44.01288000, 0.1292755498, 0.01155554765, 0.0001565200717, 0.00001011752203, 0.003987531661, 0.007751788811
246.0000000, 1448328.193, 1027.730763, 37.61395324, 109282.1471, 360829.1073, 110691.3957, 399334.1850, 510.7122287, 1684.056901, 904.0277483, 808.6708198, 1937.519110, 1265.841764, 2.143207566, 1.565336269, 747.7770185, 218.8965831, 0.03032477823, 0.8285677202, 288642.7893, 44.01288000, 0.1287506698, 0.01161403669, 0.0001554333894, 0.00001014853877, 0.004012784848, 0.007791778502
246.5000000, 1471366.128, 1025.752941, 38.21971803, 110226.8756, 360909.7643, 111661.3011, 399407.3306, 514.5598125, 1681.886504, 903.9407768, 810.4265881, 1941.332177, 1271.793533, 2.147632043, 1.569289004, 744.4416159, 218.8082809, 0.03080393316, 0.8267257493, 287746.0295, 44.01288000, 0.1282263323, 0.01167327638, 0.0001543549912, 0.00001017973276, 0.004038426234, 0.007832537593
247.0000000, 1494670.396, 1023.767890, 38.83359084, 111172.9699, 360988.3531, 112632.9399, 399477.4643, 518.4053959, 1679.719260, 903.8580519, 812.1846869, 1945.205858, 1277.821973, 2.152114321, 1.573314535, 741.1032645, 218.7173199, 0.03128902917, 0.8248710122, 286844.5244, 44.01288000, 0.1277025329, 0.01173328254, 0.0001532847499, 0.00001021110716, 0.004064464822, 0.007874083210
247.5000000, 1518242.834, 1021.775520, 39.45567723, 112120.4480, 361064.8472, 113606.3349, 399544.5526, 522.2490660, 1677.554996, 903.7796038, 813.9451997, 1949.141445, 1283.928997, 2.156655712, 1.577414546, 737.7618856, 218.6236895, 0.03178012900, 0.8230034337, 285938.2177, 44.01288000, 0.1271792674, 0.01179407137, 0.0001522225400, 0.00001024266516, 0.004090909905, 0.007916433043
248.0000000, 1542085.282, 1019.775737, 40.08608474, 113069.3283, 361139.2195, 114581.5091, 399608.5610, 526.0909106, 1675.393539, 903.7054642, 815.7082125, 1953.140274, 1290.116584, 2.161257568, 1.581590774, 734.4173981, 218.5273791, 0.03227729631, 0.8211229371, 285027.0519, 44.01288000, 0.1266565314, 0.01185565949, 0.0001511682378, 0.00001027441005, 0.004117771083, 0.007959605360
